2.42E-05,6.20E-06,1.86E-05,2.11E-05
2.42E-05,6.20E-06,1.86E-05,2.11E-05
2.42E-05,6.20E-06,1.86E-05,2.11E-05
2.42E-05,6.20E-06,1.86E-05,2.11E-05
2.43E-05,6.30E-06,1.86E-05,2.12E-05
2.43E-05,6.30E-06,1.86E-05,2.12E-05
2.43E-05,6.30E-06,1.86E-05,2.12E-05
2.43E-05,6.30E-06,1.86E-05,2.12E-05
2.43E-05,6.30E-06,1.86E-05,2.12E-05
2.43E-05,6.30E-06,1.86E-05,2.12E-05
2.44E-05,6.40E-06,1.86E-05,2.12E-05
2.44E-05,6.40E-06,1.86E-05,2.12E-05
2.44E-05,6.40E-06,1.86E-05,2.12E-05
2.44E-05,6.40E-06,1.86E-05,2.12E-05
2.45E-05,6.50E-06,1.87E-05,2.13E-05
2.45E-05,6.50E-06,1.87E-05,2.13E-05
2.45E-05,6.50E-06,1.87E-05,2.13E-05
2.46E-05,6.60E-06,1.87E-05,2.13E-05
2.46E-05,6.60E-06,1.87E-05,2.13E-05
2.47E-05,6.70E-06,1.87E-05,2.14E-05
2.47E-05,6.70E-06,1.87E-05,2.14E-05
2.48E-05,6.80E-06,1.87E-05,2.14E-05
2.48E-05,6.80E-06,1.87E-05,2.14E-05
2.49E-05,6.90E-06,1.87E-05,2.15E-05
2.49E-05,6.90E-06,1.87E-05,2.15E-05
2.50E-05,7.00E-06,1.87E-05,2.15E-05
2.51E-05,7.10E-06,1.87E-05,2.16E-05
2.52E-05,7.20E-06,1.87E-05,2.16E-05
2.53E-05,7.30E-06,1.87E-05,2.17E-05
2.54E-05,7.40E-06,1.87E-05,2.17E-05
2.55E-05,7.50E-06,1.88E-05,2.18E-05
2.56E-05,7.60E-06,1.88E-05,2.18E-05
2.57E-05,7.70E-06,1.88E-05,2.19E-05
2.58E-05,7.80E-06,1.88E-05,2.19E-05
2.60E-05,8.00E-06,1.88E-05,2.20E-05
2.61E-05,8.10E-06,1.88E-05,2.21E-05
2.62E-05,8.20E-06,1.88E-05,2.21E-05
2.64E-05,8.40E-06,1.88E-05,2.22E-05
2.65E-05,8.50E-06,1.89E-05,2.23E-05
2.66E-05,8.60E-06,1.89E-05,2.23E-05
2.67E-05,8.70E-06,1.89E-05,2.24E-05
2.68E-05,8.80E-06,1.89E-05,2.24E-05
2.69E-05,8.90E-06,1.89E-05,2.25E-05
2.69E-05,8.90E-06,1.89E-05,2.25E-05
2.70E-05,9.00E-06,1.89E-05,2.25E-05
2.70E-05,9.00E-06,1.89E-05,2.25E-05
2.70E-05,9.00E-06,1.89E-05,2.25E-05
2.70E-05,9.00E-06,1.89E-05,2.25E-05
2.70E-05,9.00E-06,1.89E-05,2.25E-05
2.70E-05,9.00E-06,1.89E-05,2.25E-05
2.70E-05,9.00E-06,1.89E-05,2.25E-05
2.70E-05,9.00E-06,1.89E-05,2.25E-05
2.70E-05,9.00E-06,1.89E-05,2.25E-05
2.70E-05,9.00E-06,1.89E-05,2.25E-05
2.70E-05,9.00E-06,1.89E-05,2.25E-05
2.70E-05,9.00E-06,1.89E-05,2.25E-05
2.70E-05,9.00E-06,1.89E-05,2.25E-05
2.70E-05,9.00E-06,1.89E-05,2.25E-05
2.70E-05,9.00E-06,1.89E-05,2.25E-05
2.70E-05,9.00E-06,1.89E-05,2.25E-05
2.70E-05,9.00E-06,1.89E-05,2.25E-05
2.70E-05,9.00E-06,1.89E-05,2.25E-05
2.70E-05,9.00E-06,1.89E-05,2.25E-05
2.70E-05,9.00E-06,1.89E-05,2.25E-05
2.70E-05,9.00E-06,1.89E-05,2.25E-05
2.70E-05,9.00E-06,1.89E-05,2.25E-05
2.70E-05,9.00E-06,1.89E-05,2.25E-05
2.70E-05,9.00E-06,1.89E-05,2.25E-05
2.70E-05,9.00E-06,1.89E-05,2.25E-05
2.70E-05,9.00E-06,1.89E-05,2.25E-05
